userid,interface,commandsetid,parentisdiff,time,errors,commandid,parenterrors
Z1qBUflWE,R,1,t,3593,0,55,0
WJofKmeb4,C,0,t,1872,0,2,0
WJofKmeb4,C,0,f,1464,0,2,0
-y3kgXe-4,R,0,t,5541,0,50,0
WJofKmeb4,C,0,t,2144,0,50,0
-y3kgXe-4,R,0,f,1866,0,55,0
WJofKmeb4,C,0,t,1664,0,0,0
-y3kgXe-4,R,0,t,2393,0,0,0
WJofKmeb4,C,0,f,1798,0,0,0
Z1qBUflWE,R,1,t,12992,0,23,1
WJofKmeb4,C,0,t,2168,0,55,0
Z1qBUflWE,R,1,t,2712,0,11,0
-y3kgXe-4,R,0,t,3698,0,19,0
WJofKmeb4,C,0,t,1928,0,2,0
Z1qBUflWE,R,1,f,1784,0,4,0
WJofKmeb4,C,0,t,2087,0,55,0
-y3kgXe-4,R,0,f,3075,0,16,0
Z1qBUflWE,R,1,t,3477,0,54,0
WJofKmeb4,C,0,f,1692,0,55,0
-y3kgXe-4,R,0,t,2713,0,0,0
WJofKmeb4,C,0,t,2344,0,19,0
Z1qBUflWE,R,1,t,3208,0,4,0
WJofKmeb4,C,0,f,1976,0,19,0
-y3kgXe-4,R,0,t,4419,0,19,0
Z1qBUflWE,R,1,t,4304,0,23,0
WJofKmeb4,C,0,f,1968,0,19,0
-y3kgXe-4,R,0,t,4024,0,50,0
Z1qBUflWE,R,1,t,3327,0,4,0
WJofKmeb4,C,0,t,2992,0,50,0
WJofKmeb4,C,0,t,2040,0,19,0
Z1qBUflWE,R,1,t,3225,0,54,0
-y3kgXe-4,R,0,t,4016,0,2,0
WJofKmeb4,C,0,t,2000,0,0,0
Z1qBUflWE,R,1,t,4124,0,23,1
-y3kgXe-4,R,0,t,3956,0,50,0
WJofKmeb4,C,0,t,2215,0,50,0
-y3kgXe-4,R,0,f,2186,0,55,0
WJofKmeb4,C,0,t,2480,0,19,0
Z1qBUflWE,R,1,t,3696,0,54,0
-y3kgXe-4,R,0,f,2126,0,50,0
WJofKmeb4,C,0,f,2056,0,16,0
Z1qBUflWE,R,1,f,2384,0,55,0
WJofKmeb4,C,0,t,1872,0,0,0
WJofKmeb4,C,0,t,2016,0,50,0
-y3kgXe-4,R,0,t,6048,0,16,0
WJofKmeb4,C,0,f,2056,0,55,0
WJofKmeb4,C,0,t,1849,0,0,0
-y3kgXe-4,R,0,t,6095,0,2,0
WJofKmeb4,C,0,t,2512,0,19,0
-y3kgXe-4,R,0,f,2217,0,2,0
WJofKmeb4,C,0,f,1864,0,16,0
-y3kgXe-4,R,0,f,3456,0,0,0
WJofKmeb4,C,0,t,2104,0,50,0
-y3kgXe-4,R,0,f,1648,0,0,0
WJofKmeb4,C,0,f,2176,0,55,0
WJofKmeb4,C,0,t,2072,0,16,0
-y3kgXe-4,R,0,f,5629,0,2,0
WJofKmeb4,C,0,t,2415,0,2,0
WJofKmeb4,C,0,f,1967,0,2,0
WJofKmeb4,C,0,t,2205,0,19,0
WJofKmeb4,C,0,t,1959,0,0,0
WJofKmeb4,C,0,t,2240,0,16,0
WJofKmeb4,C,0,f,1737,0,16,0
WJofKmeb4,C,0,f,1224,0,16,0
WJofKmeb4,C,0,t,1704,0,2,0
WJofKmeb4,C,0,t,1952,0,50,0
WJofKmeb4,C,0,t,1944,0,0,0
WJofKmeb4,C,0,t,1720,0,50,0
WJofKmeb4,C,0,t,1968,0,2,0
WJofKmeb4,R,0,f,1896,0,2,0
WJofKmeb4,R,0,t,3048,0,55,0
WJofKmeb4,R,0,t,2672,0,2,0
WJofKmeb4,R,0,t,3211,0,55,0
WJofKmeb4,R,0,f,2216,0,55,0
WJofKmeb4,R,0,t,2816,0,16,0
WJofKmeb4,R,0,t,2545,0,0,0
WJofKmeb4,R,0,t,3296,0,19,0
WJofKmeb4,R,0,t,2625,0,50,0
WJofKmeb4,R,0,f,1632,0,50,0
WJofKmeb4,R,0,t,2872,0,0,0
WJofKmeb4,R,0,t,2832,0,16,0
WJofKmeb4,R,0,t,3048,0,50,0
WJofKmeb4,R,0,t,2529,0,0,0
WJofKmeb4,R,0,f,2024,0,0,0
WJofKmeb4,R,0,t,3048,0,55,0
WJofKmeb4,R,0,t,2672,0,16,0
WJofKmeb4,R,0,t,2512,0,0,0
WJofKmeb4,R,0,t,3024,0,16,0
WJofKmeb4,R,0,t,2859,0,2,0
WJofKmeb4,R,0,f,1464,0,2,0
Z145u4l-E,C,1,f,1424,0,55,0
WJofKmeb4,R,0,t,2960,0,16,0
Z145u4l-E,C,1,f,1130,0,54,0
Z145u4l-E,C,1,t,2289,0,4,0
WJofKmeb4,R,0,f,2120,0,19,0
Z145u4l-E,C,1,t,1503,0,15,0
Z145u4l-E,C,1,f,1133,0,15,0
WJofKmeb4,R,0,t,4192,0,50,0
Z145u4l-E,C,1,t,1652,0,55,0
Z145u4l-E,C,1,t,1493,0,15,0
WJofKmeb4,R,0,t,2304,0,0,0
Z145u4l-E,C,1,f,1112,0,23,0
Z145u4l-E,C,1,t,1008,0,55,0
WJofKmeb4,R,0,t,2944,0,19,0
Z145u4l-E,C,1,f,1102,0,54,0
Z145u4l-E,C,1,t,1987,0,15,0
Z145u4l-E,C,1,f,977,0,23,0
WJofKmeb4,R,0,t,3985,0,55,0
Z145u4l-E,C,1,t,1217,0,54,0
Z145u4l-E,C,1,f,799,0,54,0
Z145u4l-E,C,1,t,1167,0,4,0
WJofKmeb4,R,0,t,2784,0,16,0
Z145u4l-E,C,1,f,987,0,4,0
Z145u4l-E,C,1,f,880,0,4,0
WJofKmeb4,R,0,t,3104,0,50,0
Z145u4l-E,C,1,t,1000,0,55,0
Z145u4l-E,C,1,t,1059,0,4,0
Z145u4l-E,C,1,t,1136,0,23,0
WJofKmeb4,R,0,t,2928,0,19,0
Z145u4l-E,C,1,t,1246,0,54,0
Z145u4l-E,C,1,f,912,0,54,0
WJofKmeb4,R,0,f,2000,0,19,0
Z145u4l-E,C,1,t,1214,0,23,0
Z145u4l-E,C,1,t,1143,0,11,0
WJofKmeb4,R,0,t,2897,0,2,0
Z145u4l-E,C,1,f,1105,0,11,0
WJofKmeb4,R,0,f,1552,0,0,0
Z145u4l-E,C,1,f,2359,0,11,0
Z145u4l-E,C,1,f,1172,0,4,0
WJofKmeb4,R,0,t,3088,0,19,0
Z145u4l-E,C,1,t,1429,0,23,0
Z145u4l-E,C,1,t,1166,0,11,0
WJofKmeb4,R,0,f,1856,0,16,0
Z145u4l-E,C,1,f,829,0,11,0
Z145u4l-E,C,1,f,1387,0,4,0
WJofKmeb4,R,0,t,2885,0,2,0
Z145u4l-E,C,1,t,2094,0,55,0
Z145u4l-E,C,1,f,1184,0,54,0
WJofKmeb4,R,0,t,3297,0,19,0
Z145u4l-E,C,1,t,1843,0,15,0
Z145u4l-E,C,1,t,1140,0,11,0
WJofKmeb4,R,0,t,3036,0,2,0
Z145u4l-E,C,1,t,1664,0,15,0
Z145u4l-E,C,1,f,1111,0,15,0
WJofKmeb4,R,0,t,3295,0,50,0
Z145u4l-E,C,1,f,1358,0,23,0
Z145u4l-E,C,1,f,886,0,23,0
WJofKmeb4,R,0,f,1895,0,50,0
Z145u4l-E,C,1,t,1086,0,55,0
Z145u4l-E,R,1,f,4126,0,54,0
Z145u4l-E,R,1,t,3829,0,4,1
Z145u4l-E,R,1,t,2023,0,15,0
Z145u4l-E,R,1,t,2341,0,54,0
Z145u4l-E,R,1,t,2070,0,4,0
Z145u4l-E,R,1,t,2248,0,23,0
Z145u4l-E,R,1,f,1263,0,15,0
Z145u4l-E,R,1,f,795,0,15,0
Z145u4l-E,R,1,f,1040,0,23,0
Z145u4l-E,R,1,f,1208,0,15,0
Z145u4l-E,R,1,f,943,0,23,0
Z145u4l-E,R,1,t,1825,0,54,0
Z145u4l-E,R,1,t,5161,0,11,3
Z145u4l-E,R,1,t,2010,0,55,0
Z145u4l-E,R,1,f,920,0,55,0
Z145u4l-E,R,1,t,4098,0,4,1
Z145u4l-E,R,1,t,2491,0,15,0
Z145u4l-E,R,1,t,2030,0,55,0
Z145u4l-E,R,1,t,1655,0,15,0
Z145u4l-E,R,1,t,1773,0,4,0
Z145u4l-E,R,1,t,1984,0,54,0
Z145u4l-E,R,1,t,3508,0,11,2
Z145u4l-E,R,1,t,1815,0,54,0
Z145u4l-E,R,1,t,1648,0,23,0
Z145u4l-E,R,1,t,1791,0,4,0
Z145u4l-E,R,1,t,1965,0,23,0
Z145u4l-E,R,1,t,2197,0,55,0
Z145u4l-E,R,1,t,1881,0,4,0
Z145u4l-E,R,1,f,1581,0,11,0
Z145u4l-E,R,1,f,861,0,11,0
Z145u4l-E,R,1,f,796,0,11,0
Z145u4l-E,R,1,t,1831,0,54,0
Z145u4l-E,R,1,t,1767,0,11,0
Z145u4l-E,R,1,f,979,0,11,0
Z145u4l-E,R,1,t,2393,0,23,2
Z145u4l-E,R,1,t,2040,0,55,0
Z145u4l-E,R,1,f,769,0,55,0
Z145u4l-E,R,1,t,1934,0,15,0
Z145u4l-E,R,1,t,2091,0,54,0
Z145u4l-E,R,1,t,1491,0,23,0
ZkNzQSgbN,C,0,f,3608,0,19,0
ZkNzQSgbN,C,0,f,2274,0,19,0
ZkNzQSgbN,C,0,f,1824,0,19,0
ZkNzQSgbN,C,0,t,1712,0,0,0
ZkNzQSgbN,C,0,t,2504,0,16,0
ZkNzQSgbN,C,0,t,1901,0,50,0
ZkNzQSgbN,C,0,t,1478,0,0,0
ZkNzQSgbN,C,0,t,1591,0,16,0
ZkNzQSgbN,C,0,f,2135,0,19,0
ZkNzQSgbN,C,0,t,1640,0,2,0
ZkNzQSgbN,C,0,t,1521,0,50,0
ZkNzQSgbN,C,0,f,1969,0,55,0
ZkNzQSgbN,C,0,t,1768,0,2,0
ZkNzQSgbN,C,0,t,1943,0,19,0
ZkNzQSgbN,C,0,f,1969,0,16,0
ZkNzQSgbN,C,0,f,1912,0,16,0
ZkNzQSgbN,C,0,f,1711,0,16,0
ZkNzQSgbN,C,0,t,1655,0,55,0
ZkNzQSgbN,C,0,t,1841,0,2,0
ZkNzQSgbN,C,0,f,1612,0,2,0
ZkNzQSgbN,C,0,f,2234,0,0,0
ZkNzQSgbN,C,0,f,1745,0,0,0
ZkNzQSgbN,C,0,f,1856,0,2,0
ZkNzQSgbN,C,0,f,1687,0,2,0
ZkNzQSgbN,C,0,t,1593,0,55,0
ZkNzQSgbN,C,0,f,1719,0,50,0
ZkNzQSgbN,C,0,t,1496,0,2,0
ZkNzQSgbN,C,0,t,1736,0,16,0
ZkNzQSgbN,C,0,t,1680,0,55,0
ZkNzQSgbN,C,0,t,1727,0,0,0
ZkNzQSgbN,C,0,t,1720,0,50,0
ZkNzQSgbN,C,0,f,1783,0,55,0
ZkNzQSgbN,C,0,t,2072,0,19,0
ZkNzQSgbN,C,0,t,1505,0,55,0
ZkNzQSgbN,C,0,f,1634,0,55,0
ZkNzQSgbN,C,0,t,1700,0,0,0
ZkNzQSgbN,C,0,t,1991,0,50,0
ZkNzQSgbN,C,0,f,1582,0,50,0
ZkNzQSgbN,C,0,t,1928,0,0,0
ZkNzQSgbN,C,0,t,1822,0,50,0
ZkNzQSgbN,R,0,f,3400,0,19,0
ZkNzQSgbN,R,0,t,2772,0,50,0
ZkNzQSgbN,R,0,t,2673,0,2,0
ZkNzQSgbN,R,0,t,3308,0,50,0
ZkNzQSgbN,R,0,f,1929,0,50,0
ZkNzQSgbN,R,0,f,2080,0,55,0
ZkNzQSgbN,R,0,f,1775,0,50,0
ZkNzQSgbN,R,0,t,3360,0,0,0
ZkNzQSgbN,R,0,t,2501,0,55,0
ZkNzQSgbN,R,0,t,2496,0,2,0
ZkNzQSgbN,R,0,t,2902,0,16,0
ZkNzQSgbN,R,0,t,2463,0,2,0
ZkNzQSgbN,R,0,t,4086,0,55,0
ZkNzQSgbN,R,0,t,2504,0,2,0
ZkNzQSgbN,R,0,f,2249,0,2,0
ZkNzQSgbN,R,0,t,2273,0,16,0
ZkNzQSgbN,R,0,f,1968,0,19,0
ZkNzQSgbN,R,0,t,3040,0,55,0
ZkNzQSgbN,R,0,t,2384,0,0,0
ZkNzQSgbN,R,0,f,2267,0,2,0
ZkNzQSgbN,R,0,f,1783,0,2,0
ZkNzQSgbN,R,0,t,2703,0,55,0
ZkNzQSgbN,R,0,f,1735,0,50,0
ZkNzQSgbN,R,0,f,1527,0,55,0
ZkNzQSgbN,R,0,t,2498,0,16,0
ZkNzQSgbN,R,0,f,1918,0,19,0
ZkNzQSgbN,R,0,f,1464,0,16,0
ZkNzQSgbN,R,0,f,1545,0,19,0
ZkNzQSgbN,R,0,t,2144,0,0,0
ZkNzQSgbN,R,0,t,2959,0,19,0
ZkNzQSgbN,R,0,f,1880,0,19,0
ZkNzQSgbN,R,0,t,2288,0,0,0
ZkNzQSgbN,R,0,t,3254,0,19,0
ZkNzQSgbN,R,0,t,2304,0,0,0
ZkNzQSgbN,R,0,t,2705,0,16,0
ZkNzQSgbN,R,0,f,1624,0,16,0
ZkNzQSgbN,R,0,f,1368,0,16,0
ZkNzQSgbN,R,0,t,2512,0,55,0
ZkNzQSgbN,R,0,f,1640,0,50,0
ZkNzQSgbN,R,0,t,2550,0,0,0
WkDZ8sxZ4,R,1,f,1937,0,55,0
WkDZ8sxZ4,R,1,t,1904,0,11,0
WkDZ8sxZ4,R,1,f,1648,0,4,0
WkDZ8sxZ4,R,1,t,2064,0,54,0
WkDZ8sxZ4,R,1,t,1809,0,4,0
WkDZ8sxZ4,R,1,t,2257,0,23,0
WkDZ8sxZ4,R,1,t,1928,0,11,0
WkDZ8sxZ4,R,1,t,2120,0,23,0
WkDZ8sxZ4,R,1,f,1345,0,23,0
WkDZ8sxZ4,R,1,f,1200,0,23,0
WkDZ8sxZ4,R,1,t,3676,0,11,0
WkDZ8sxZ4,R,1,t,2342,0,15,0
WkDZ8sxZ4,R,1,f,1232,0,15,0
WkDZ8sxZ4,R,1,t,2688,0,55,0
WkDZ8sxZ4,R,1,f,1449,0,55,0
WkDZ8sxZ4,R,1,t,1896,0,4,0
WkDZ8sxZ4,R,1,t,2137,0,54,0
WkDZ8sxZ4,R,1,t,1952,0,15,0
WkDZ8sxZ4,R,1,t,1912,0,54,0
WkDZ8sxZ4,R,1,t,1864,0,15,0
WkDZ8sxZ4,R,1,t,1839,0,55,0
WkDZ8sxZ4,R,1,f,1664,0,54,0
WkDZ8sxZ4,R,1,t,1824,0,15,0
WkDZ8sxZ4,R,1,t,2032,0,54,0
WkDZ8sxZ4,R,1,t,1968,0,4,0
WkDZ8sxZ4,R,1,t,2920,1,55,0
WkDZ8sxZ4,R,1,t,2280,0,23,0
WkDZ8sxZ4,R,1,t,2192,0,4,0
WkDZ8sxZ4,R,1,t,2336,0,15,0
WkDZ8sxZ4,R,1,t,2743,0,4,0
WkDZ8sxZ4,R,1,f,1304,0,11,0
WkDZ8sxZ4,R,1,t,2086,0,23,0
WkDZ8sxZ4,R,1,f,1905,0,15,0
WkDZ8sxZ4,R,1,t,2457,0,55,0
WkDZ8sxZ4,R,1,t,2088,0,4,0
WkDZ8sxZ4,R,1,f,1152,0,11,0
WkDZ8sxZ4,R,1,f,1177,0,11,0
WkDZ8sxZ4,R,1,t,2144,0,55,0
WkDZ8sxZ4,R,1,t,1889,0,11,0
WkDZ8sxZ4,R,1,t,1912,0,23,0
WkDZ8sxZ4,C,1,f,1718,0,54,0
WkDZ8sxZ4,C,1,t,1344,0,15,0
WkDZ8sxZ4,C,1,f,1290,0,15,0
WkDZ8sxZ4,C,1,t,1640,0,11,0
WkDZ8sxZ4,C,1,f,1408,0,4,0
WkDZ8sxZ4,C,1,f,1217,0,11,0
WkDZ8sxZ4,C,1,f,1473,0,4,0
WkDZ8sxZ4,C,1,t,1378,0,15,0
WkDZ8sxZ4,C,1,f,2752,0,15,0
WkDZ8sxZ4,C,1,f,1505,0,23,0
WkDZ8sxZ4,C,1,t,1503,0,54,0
WkDZ8sxZ4,C,1,t,1600,0,11,0
WkDZ8sxZ4,C,1,t,1537,0,55,0
WkDZ8sxZ4,C,1,f,1239,0,55,0
WkDZ8sxZ4,C,1,t,1358,0,11,0
WkDZ8sxZ4,C,1,f,1478,0,4,0
WkDZ8sxZ4,C,1,t,1128,0,15,0
WkDZ8sxZ4,C,1,f,1643,0,23,0
WkDZ8sxZ4,C,1,t,1432,0,4,0
WkDZ8sxZ4,C,1,f,1059,0,4,0
WkDZ8sxZ4,C,1,t,1384,0,15,0
WkDZ8sxZ4,C,1,t,1352,0,54,0
WkDZ8sxZ4,C,1,t,1304,0,11,0
WkDZ8sxZ4,C,1,t,1337,0,54,0
WkDZ8sxZ4,C,1,f,1184,0,55,0
WkDZ8sxZ4,C,1,t,1215,0,11,0
WkDZ8sxZ4,C,1,f,1139,0,11,0
WkDZ8sxZ4,C,1,t,1256,0,55,0
WkDZ8sxZ4,C,1,f,1016,0,55,0
WkDZ8sxZ4,C,1,f,1198,0,54,0
WkDZ8sxZ4,C,1,t,1448,0,4,0
WkDZ8sxZ4,C,1,t,1288,0,23,0
WkDZ8sxZ4,C,1,t,1261,0,4,0
WkDZ8sxZ4,C,1,t,1208,0,15,0
WkDZ8sxZ4,C,1,f,1096,0,23,0
WkDZ8sxZ4,C,1,f,1721,0,23,0
WkDZ8sxZ4,C,1,t,1072,0,54,0
WkDZ8sxZ4,C,1,t,1244,0,23,0
WkDZ8sxZ4,C,1,f,1200,0,23,0
WkDZ8sxZ4,C,1,t,1096,0,54,0
-1qgXTlZE,C,1,f,2090,0,15,0
-1qgXTlZE,C,1,t,1123,0,55,0
-1qgXTlZE,C,1,f,1138,0,54,0
-1qgXTlZE,C,1,t,1394,0,15,0
-1qgXTlZE,C,1,t,1356,0,11,0
-1qgXTlZE,C,1,f,1098,0,11,0
-1qgXTlZE,C,1,f,1266,0,4,0
-1qgXTlZE,C,1,t,1498,0,23,0
-1qgXTlZE,C,1,t,1276,0,4,0
-1qgXTlZE,C,1,t,1370,0,23,0
-1qgXTlZE,C,1,t,1230,0,4,0
-1qgXTlZE,C,1,t,1226,0,23,0
-1qgXTlZE,C,1,t,1373,0,4,0
-1qgXTlZE,C,1,f,1415,0,11,0
-1qgXTlZE,C,1,t,1190,0,54,0
-1qgXTlZE,C,1,f,1299,0,55,0
-1qgXTlZE,C,1,t,2096,0,11,0
-1qgXTlZE,C,1,t,2261,0,55,0
-1qgXTlZE,C,1,t,1477,0,4,0
-1qgXTlZE,C,1,t,1216,0,54,0
-1qgXTlZE,C,1,t,1188,0,15,0
-1qgXTlZE,C,1,t,1522,0,55,0
-1qgXTlZE,C,1,t,1474,0,11,0
-1qgXTlZE,C,1,t,1166,0,54,0
-1qgXTlZE,C,1,t,1322,0,11,0
-1qgXTlZE,C,1,f,1359,0,4,0
-1qgXTlZE,C,1,f,1228,0,11,0
-1qgXTlZE,C,1,t,1351,0,23,0
-1qgXTlZE,C,1,t,1162,0,54,0
-1qgXTlZE,C,1,f,1136,0,54,0
-1qgXTlZE,C,1,t,1267,0,15,0
-1qgXTlZE,C,1,f,1214,0,23,0
-1qgXTlZE,C,1,t,1083,0,54,0
-1qgXTlZE,C,1,t,1322,0,15,0
-1qgXTlZE,C,1,f,1202,0,23,0
-1qgXTlZE,C,1,t,4820,0,55,0
-1qgXTlZE,C,1,t,1288,0,23,0
-1qgXTlZE,C,1,t,1195,0,55,0
-1qgXTlZE,C,1,t,1185,0,15,0
-1qgXTlZE,C,1,t,1498,0,4,0
-1qgXTlZE,R,1,f,2536,0,23,0
-1qgXTlZE,R,1,t,1885,0,55,0
-1qgXTlZE,R,1,t,2515,0,4,1
-1qgXTlZE,R,1,f,1106,0,4,0
-1qgXTlZE,R,1,f,934,0,4,0
-1qgXTlZE,R,1,t,1868,0,15,0
-1qgXTlZE,R,1,f,1034,0,15,0
-1qgXTlZE,R,1,t,2528,0,11,0
-1qgXTlZE,R,1,t,2132,0,54,0
-1qgXTlZE,R,1,t,2127,0,4,0
-1qgXTlZE,R,1,t,2305,0,23,0
-1qgXTlZE,R,1,t,3106,0,11,1
-1qgXTlZE,R,1,t,2625,0,23,0
-1qgXTlZE,R,1,f,1330,0,15,0
-1qgXTlZE,R,1,f,991,0,15,0
-1qgXTlZE,R,1,t,1892,0,55,0
-1qgXTlZE,R,1,f,1094,0,54,0
-1qgXTlZE,R,1,t,2052,0,11,0
-1qgXTlZE,R,1,t,1916,0,55,0
-1qgXTlZE,R,1,t,2474,0,4,0
-1qgXTlZE,R,1,t,3307,0,23,1
-1qgXTlZE,R,1,t,1754,0,54,0
-1qgXTlZE,R,1,t,2036,0,15,0
-1qgXTlZE,R,1,f,1551,0,23,0
-1qgXTlZE,R,1,t,3240,0,11,1
-1qgXTlZE,R,1,t,2185,0,55,0
-1qgXTlZE,R,1,f,1258,0,54,0
-1qgXTlZE,R,1,t,2224,0,23,0
-1qgXTlZE,R,1,f,1268,0,15,0
-1qgXTlZE,R,1,f,1222,0,15,0
-1qgXTlZE,R,1,t,2450,0,54,0
-1qgXTlZE,R,1,f,1164,0,55,0
-1qgXTlZE,R,1,t,2215,0,4,0
-1qgXTlZE,R,1,t,2168,0,55,0
-1qgXTlZE,R,1,f,1115,0,55,0
-1qgXTlZE,R,1,t,2279,0,11,0
-1qgXTlZE,R,1,t,1993,0,54,0
-1qgXTlZE,R,1,t,2771,0,4,1
-1qgXTlZE,R,1,t,2556,0,23,0
-1qgXTlZE,R,1,t,2009,0,54,0
WyFDppMZE,R,1,f,5200,0,55,0
WyFDppMZE,R,1,t,3642,0,23,0
WyFDppMZE,R,1,t,4896,0,54,0
WyFDppMZE,R,1,t,2748,0,11,0
WyFDppMZE,R,1,t,2966,0,54,0
WyFDppMZE,R,1,f,2742,0,55,0
WyFDppMZE,R,1,t,3132,0,11,0
WyFDppMZE,R,1,t,4063,0,23,0
WyFDppMZE,R,1,f,2434,0,15,0
WyFDppMZE,R,1,t,2908,0,54,0
WyFDppMZE,R,1,t,2635,0,15,0
WyFDppMZE,R,1,t,3079,0,54,0
WyFDppMZE,R,1,t,3605,0,4,0
WyFDppMZE,R,1,t,3622,0,55,0
WyFDppMZE,R,1,f,1699,0,54,0
WyFDppMZE,R,1,f,1603,0,54,0
WyFDppMZE,R,1,t,3671,0,23,0
WyFDppMZE,R,1,f,2118,0,15,0
WyFDppMZE,R,1,t,4386,0,55,0
WyFDppMZE,R,1,t,4096,0,11,0
WyFDppMZE,R,1,t,2795,0,23,0
WyFDppMZE,R,1,t,3062,0,55,0
WyFDppMZE,R,1,t,4490,0,4,1
WyFDppMZE,R,1,f,2400,0,4,0
WyFDppMZE,R,1,f,1660,0,4,0
WyFDppMZE,R,1,f,1454,0,4,0
WyFDppMZE,R,1,t,2722,0,15,0
WyFDppMZE,R,1,f,1710,0,15,0
WyFDppMZE,R,1,f,1492,0,15,0
WyFDppMZE,R,1,t,2594,0,55,0
WyFDppMZE,R,1,t,3032,0,4,0
WyFDppMZE,R,1,f,1726,0,11,0
WyFDppMZE,R,1,f,1829,0,11,0
WyFDppMZE,R,1,f,4211,0,4,0
WyFDppMZE,R,1,t,3048,0,23,0
WyFDppMZE,R,1,t,2711,0,55,0
WyFDppMZE,R,1,t,3658,0,11,0
WyFDppMZE,R,1,t,2808,0,23,0
WyFDppMZE,R,1,t,2554,0,54,0
WyFDppMZE,R,1,t,2572,0,15,0
WyFDppMZE,C,1,f,2555,0,15,0
WyFDppMZE,C,1,f,1818,0,23,0
WyFDppMZE,C,1,f,1625,0,23,0
WyFDppMZE,C,1,t,1720,0,55,0
WyFDppMZE,C,1,f,1706,0,55,0
WyFDppMZE,C,1,f,1754,0,54,0
WyFDppMZE,C,1,f,1474,0,54,0
WyFDppMZE,C,1,t,2195,0,23,0
WyFDppMZE,C,1,t,2154,0,54,0
WyFDppMZE,C,1,t,1570,0,11,0
WyFDppMZE,C,1,f,2206,0,4,0
WyFDppMZE,C,1,f,1940,0,11,0
WyFDppMZE,C,1,t,2342,0,23,0
WyFDppMZE,C,1,t,1716,0,11,0
WyFDppMZE,C,1,f,2637,0,4,0
WyFDppMZE,C,1,t,1862,0,15,0
WyFDppMZE,C,1,t,5406,1,55,0
WyFDppMZE,C,1,t,2228,0,11,0
WyFDppMZE,C,1,t,2246,0,15,0
WyFDppMZE,C,1,t,1547,0,11,0
WyFDppMZE,C,1,t,2349,0,55,0
WyFDppMZE,C,1,t,1678,0,11,0
WyFDppMZE,C,1,f,1859,0,4,0
WyFDppMZE,C,1,t,2019,0,15,0
WyFDppMZE,C,1,t,1860,0,4,0
WyFDppMZE,C,1,f,1718,0,4,0
WyFDppMZE,C,1,t,1950,0,54,0
WyFDppMZE,C,1,t,1830,0,23,0
WyFDppMZE,C,1,t,3201,0,54,0
WyFDppMZE,C,1,t,1652,0,23,0
WyFDppMZE,C,1,t,2118,0,55,0
WyFDppMZE,C,1,t,1990,0,11,0
WyFDppMZE,C,1,t,2030,0,15,0
WyFDppMZE,C,1,t,1838,0,4,0
WyFDppMZE,C,1,f,1959,0,4,0
WyFDppMZE,C,1,t,3606,0,55,0
WyFDppMZE,C,1,t,1575,0,23,0
WyFDppMZE,C,1,t,2570,0,55,0
WyFDppMZE,C,1,f,1604,0,54,0
WyFDppMZE,C,1,t,1726,0,15,0
-1tCLRw-V,R,0,f,3753,0,19,0
-1tCLRw-V,R,0,f,1860,0,16,0
-1tCLRw-V,R,0,f,1481,0,16,0
-1tCLRw-V,R,0,f,1141,0,16,0
-1tCLRw-V,R,0,t,2190,0,2,0
-1tCLRw-V,R,0,t,3559,0,19,0
-1tCLRw-V,R,0,t,2091,0,0,0
-1tCLRw-V,R,0,f,1142,0,0,0
-1tCLRw-V,R,0,t,3309,0,55,0
-1tCLRw-V,R,0,t,1818,0,2,0
-1tCLRw-V,R,0,t,1956,0,55,0
-1tCLRw-V,R,0,t,2708,0,2,0
-1tCLRw-V,R,0,t,3103,0,16,0
-1tCLRw-V,R,0,t,2344,0,55,0
-1tCLRw-V,R,0,t,1905,0,0,0
-1tCLRw-V,R,0,t,2068,0,16,0
-1tCLRw-V,R,0,t,2148,0,0,0
-1tCLRw-V,R,0,f,1414,0,0,0
-1tCLRw-V,R,0,t,2316,0,50,0
-1tCLRw-V,R,0,f,1610,0,55,0
-1tCLRw-V,R,0,t,2076,0,16,0
-1tCLRw-V,R,0,t,2057,0,2,0
-1tCLRw-V,R,0,t,2797,0,50,0
-1tCLRw-V,R,0,f,1282,0,55,0
-1tCLRw-V,R,0,f,1429,0,50,0
-1tCLRw-V,R,0,f,1042,0,50,0
bkesqRPWE,C,0,f,3084,0,55,0
-1tCLRw-V,R,0,f,1106,0,50,0
bkesqRPWE,C,0,f,1622,0,50,0
-1tCLRw-V,R,0,t,2821,0,19,0
-1tCLRw-V,R,0,f,1344,0,19,0
-1tCLRw-V,R,0,t,1889,0,2,0
-1tCLRw-V,R,0,f,1423,0,0,0
-1tCLRw-V,R,0,t,1827,0,55,0
-1tCLRw-V,R,0,t,1630,0,0,0
-1tCLRw-V,R,0,t,3737,0,19,0
-1tCLRw-V,R,0,t,1615,0,2,0
-1tCLRw-V,R,0,t,3046,0,50,0
-1tCLRw-V,R,0,t,2346,0,19,0
b1h9jCwZ4,R,1,f,2194,0,23,0
-1tCLRw-V,R,0,t,2372,0,55,0
-1tCLRw-V,R,0,t,2501,0,19,0
b1h9jCwZ4,R,1,t,3501,0,55,0
-1tCLRw-V,R,0,f,1690,0,16,0
b1h9jCwZ4,R,1,t,3023,2,11,0
b1h9jCwZ4,R,1,t,2410,0,55,0
b1h9jCwZ4,R,1,t,2447,0,15,0
b1h9jCwZ4,R,1,t,2265,0,54,0
b1h9jCwZ4,R,1,f,1665,0,55,0
b1h9jCwZ4,R,1,f,997,0,54,0
